年月日,時刻コード,始値(円/kWh),高値(円/kWh),安値(円/kWh),終値(円/kWh),平均(円/kWh),約定量合計(kWh),約定件数
2025/05/06,38,18.19,21.19,8.05,16.07,17.59,939050,332
2025/05/06,39,15.00,19.82,11.00,18.00,16.87,1043450,372
2025/05/06,40,14.32,18.82,11.00,14.22,16.10,1000950,382
2025/05/06,41,13.75,18.22,11.00,13.75,15.76,793900,267
2025/05/06,42,12.08,18.00,8.86,8.86,14.29,722400,197
2025/05/06,43,12.04,18.00,9.09,12.03,14.90,585650,166
2025/05/06,44,11.02,18.00,9.09,11.02,13.86,581700,180
2025/05/06,45,12.01,17.79,9.09,12.00,13.93,468500,146
2025/05/06,46,11.07,18.00,7.35,10.98,13.12,513000,155
2025/05/06,47,11.80,18.01,9.09,11.70,13.06,430100,185
2025/05/06,48,9.55,18.01,9.09,10.33,12.60,393400,175
2025/05/07,1,10.31,12.30,7.49,10.21,10.58,265250,95
2025/05/07,2,9.98,12.11,7.50,9.17,10.36,204650,91
2025/05/07,3,9.98,11.90,7.55,9.87,10.30,259600,78
2025/05/07,4,9.86,11.80,9.00,9.75,10.85,253850,78
2025/05/07,5,9.98,11.90,7.96,10.14,11.09,319600,129
2025/05/07,6,10.43,12.68,10.42,10.43,11.44,412150,121
2025/05/07,7,10.74,12.03,9.80,10.72,11.37,390450,105
2025/05/07,8,11.00,13.00,8.71,10.90,11.02,410400,121
2025/05/07,9,10.52,12.90,9.60,10.60,11.12,316150,128
2025/05/07,10,11.06,13.20,10.50,10.95,11.60,352800,137
2025/05/07,11,11.45,14.31,10.40,11.34,12.85,319150,141
2025/05/07,12,10.35,12.74,8.34,10.33,11.02,366000,144
2025/05/07,13,10.47,13.60,10.45,10.46,11.81,336600,157
2025/05/07,14,8.89,13.99,7.40,9.80,11.21,329900,175
2025/05/07,15,7.00,10.47,6.84,8.47,9.10,251100,132
2025/05/07,16,4.00,8.83,0.05,2.10,5.63,287500,118
2025/05/07,17,4.49,9.00,4.47,6.56,6.54,262650,126
2025/05/07,18,7.59,9.68,4.02,6.42,7.90,238000,145
2025/05/07,19,8.30,9.37,0.05,8.20,8.10,220000,114
2025/05/07,20,0.01,9.92,0.01,7.66,8.05,260650,129
2025/05/07,21,5.60,8.41,0.01,1.35,7.06,477200,156
2025/05/07,22,3.11,9.57,0.01,3.20,6.45,478400,141
2025/05/07,23,3.00,9.57,0.01,4.81,5.39,605400,169
2025/05/07,24,0.01,10.00,0.01,3.00,5.29,412100,167
2025/05/07,25,0.01,9.61,0.01,0.08,5.16,511400,195
2025/05/07,26,0.01,10.00,0.01,0.01,4.31,497250,212
2025/05/07,27,0.01,10.00,0.01,3.00,5.58,322300,186
2025/05/07,28,3.00,9.71,0.01,1.51,5.11,544050,212
2025/05/07,29,0.01,8.00,0.01,3.00,4.94,298200,198
2025/05/07,30,0.01,12.01,0.01,6.58,7.07,237550,182
2025/05/07,31,5.00,11.33,0.01,5.88,6.61,366600,208
2025/05/07,32,8.30,20.00,0.01,8.19,8.19,340100,266
2025/05/07,33,9.43,12.00,0.01,9.22,9.68,241600,211
2025/05/07,34,8.79,14.78,0.01,10.27,11.03,335950,260
2025/05/07,35,10.33,13.20,7.29,10.30,11.78,426750,264
2025/05/07,36,11.47,13.20,10.47,11.47,12.45,459200,232
2025/05/07,37,12.60,13.20,11.00,13.00,12.73,538150,224
2025/05/07,38,13.63,14.03,12.23,14.03,13.11,438550,177
2025/05/07,39,13.31,13.71,12.30,13.61,13.07,408900,153
2025/05/07,40,13.31,13.71,12.00,12.00,12.92,447600,168
2025/05/07,41,13.31,13.71,11.31,12.78,12.86,520400,188
2025/05/07,42,12.61,13.20,11.11,13.01,12.58,558000,190
2025/05/07,43,12.42,13.20,11.52,12.41,12.64,480300,173
2025/05/07,44,11.05,13.20,9.81,11.16,11.90,455550,191
2025/05/07,45,11.53,13.40,8.78,11.73,12.32,453300,185
2025/05/07,46,10.92,13.41,8.02,13.20,12.12,303650,147
2025/05/07,47,10.97,13.20,7.92,7.92,12.42,265050,128
2025/05/07,48,9.77,12.22,9.76,10.91,11.48,448950,171
2025/05/08,1,11.46,13.20,7.40,10.47,10.68,329650,111
2025/05/08,2,10.27,11.27,7.39,7.39,9.40,271750,86
2025/05/08,3,10.21,13.20,6.99,8.79,10.42,330050,100
2025/05/08,4,10.10,13.20,6.99,10.20,10.25,341300,97
2025/05/08,5,10.14,13.20,7.43,10.14,10.23,330850,85
2025/05/08,6,8.96,13.20,7.00,10.30,10.54,275450,83
2025/05/08,7,10.64,13.20,9.60,10.54,10.94,318850,96
2025/05/08,8,11.31,13.20,8.12,13.20,10.98,175600,69
2025/05/08,9,11.45,13.20,9.50,11.33,11.87,232100,78
2025/05/08,10,11.80,13.80,8.38,11.70,12.02,246000,92
2025/05/08,11,12.00,14.00,8.75,11.42,11.65,328950,103
2025/05/08,12,9.19,12.00,5.19,10.01,10.19,359500,131
2025/05/08,13,8.81,13.21,6.81,8.14,10.42,395900,130
2025/05/08,14,6.96,10.01,4.96,6.89,8.35,394850,142
2025/05/08,15,6.08,10.00,4.99,5.11,7.13,305450,141
2025/05/08,16,3.49,12.94,0.01,4.10,5.07,403750,189
2025/05/08,17,3.30,12.94,0.01,2.90,5.79,204000,156
2025/05/08,18,0.01,11.77,0.01,6.00,4.28,296200,175
2025/05/08,19,0.01,12.00,0.01,5.26,4.43,200900,149
2025/05/08,20,0.01,12.00,0.01,0.01,5.74,286850,156
2025/05/08,21,0.01,11.76,0.01,8.76,3.03,311700,209
2025/05/08,22,0.01,10.76,0.01,7.86,3.32,348250,196
2025/05/08,23,0.01,10.76,0.01,7.65,3.54,341500,180
2025/05/08,24,0.01,11.02,0.01,6.76,3.12,527400,238
2025/05/08,25,0.01,11.05,0.01,7.65,2.40,633500,305
2025/05/08,26,0.01,12.08,0.01,1.00,2.20,666450,319
2025/05/08,27,0.01,10.22,0.01,2.00,2.85,495350,269
2025/05/08,28,0.01,14.77,0.01,14.77,3.52,461950,267
2025/05/08,29,0.01,13.80,0.01,9.81,5.88,586750,327
2025/05/08,30,0.01,13.74,0.01,5.01,5.57,613950,331
2025/05/08,31,6.33,13.01,0.99,6.33,4.71,447500,224
2025/05/08,32,7.41,15.48,2.99,2.99,6.51,236800,213
2025/05/08,33,9.19,16.93,5.64,11.04,8.71,207600,189
2025/05/08,34,12.02,16.93,7.45,7.46,10.38,222200,195
2025/05/08,35,11.00,13.00,8.76,9.06,10.23,182600,174
2025/05/08,36,11.31,13.20,10.30,10.32,11.75,272150,182
2025/05/08,37,13.00,13.40,11.00,12.90,12.50,318200,196
2025/05/08,38,14.40,15.00,11.00,14.40,13.95,377250,209
2025/05/08,39,14.25,14.25,9.25,14.14,13.47,228100,180
2025/05/08,40,13.07,13.47,8.07,11.98,12.70,264150,194
2025/05/08,41,11.73,13.73,9.00,11.73,12.82,391550,184
2025/05/08,42,11.68,13.68,10.77,11.58,12.44,226800,161
2025/05/08,43,13.07,13.47,12.00,12.96,12.93,228150,172
2025/05/08,44,13.24,13.34,10.30,13.34,12.41,220900,153
2025/05/08,45,13.28,14.65,9.09,13.28,13.24,130950,134
2025/05/08,46,12.40,15.00,9.00,11.22,12.77,210400,114
2025/05/08,47,12.00,13.40,9.30,10.20,12.24,249750,137
2025/05/08,48,10.12,13.00,8.31,10.22,10.68,297950,127
2025/05/09,1,11.93,12.20,5.00,5.00,9.98,132400,73
2025/05/09,2,8.30,11.90,7.40,8.80,10.28,111600,56
2025/05/09,3,11.12,12.20,6.62,8.32,11.49,282900,70
2025/05/09,4,11.09,12.20,8.13,10.69,11.64,293950,66
2025/05/09,5,11.08,12.20,7.00,10.68,11.37,312850,81
2025/05/09,6,11.15,12.20,8.65,10.65,11.54,318400,99
2025/05/09,7,10.75,13.30,9.00,10.13,11.77,301300,94
2025/05/09,8,11.43,13.00,9.00,10.58,11.70,325650,106
2025/05/09,9,11.90,13.30,10.32,10.69,12.17,280850,96
2025/05/09,10,13.71,14.00,10.74,10.86,12.86,115600,74
2025/05/09,11,13.35,13.35,9.61,13.15,12.70,287950,114
2025/05/09,12,10.73,13.63,8.41,8.50,11.77,300500,99
2025/05/09,13,11.33,13.31,8.44,10.00,11.77,298000,127
2025/05/09,14,10.54,12.44,7.45,7.75,10.95,302600,136
2025/05/09,15,10.26,14.18,6.10,6.60,10.96,322700,141
2025/05/09,16,9.73,13.00,4.27,6.27,11.11,499600,137
2025/05/09,17,9.87,13.31,6.89,11.87,11.88,393150,161
2025/05/09,18,10.20,15.20,6.33,11.97,12.00,392350,167
2025/05/09,19,10.45,14.51,5.70,10.55,11.38,193350,148
2025/05/09,20,10.44,13.94,4.64,6.01,11.84,371100,167
2025/05/09,21,10.43,13.77,4.64,10.44,12.03,453250,189
2025/05/09,22,10.38,20.00,0.01,10.49,13.34,594100,225
2025/05/09,23,10.43,20.00,0.01,10.00,12.44,587550,234
2025/05/09,24,10.43,20.00,2.26,11.00,12.47,622200,257
2025/05/09,25,9.94,14.51,5.61,11.00,11.54,650700,231
2025/05/09,26,10.16,13.30,5.14,5.89,10.58,534250,291
2025/05/09,27,12.33,13.30,6.68,9.85,9.67,575700,258
2025/05/09,28,13.00,14.00,6.33,10.10,10.08,916950,334
2025/05/09,29,14.00,14.74,6.23,14.01,10.60,736350,339
2025/05/09,30,14.41,15.35,0.01,9.18,11.44,839700,378
2025/05/09,31,12.84,13.31,7.19,8.72,11.46,861000,366
2025/05/09,32,15.67,15.75,8.51,11.27,13.94,852750,332
2025/05/09,33,14.03,15.00,6.43,14.14,13.70,647050,338
2025/05/09,34,14.15,15.25,9.25,14.26,13.76,555800,316
2025/05/09,35,13.40,14.68,12.18,13.40,13.49,511200,267
2025/05/09,36,13.40,14.51,12.27,13.40,13.41,489000,258
2025/05/09,37,14.00,16.11,13.00,15.20,14.23,496900,264
2025/05/09,38,14.00,15.79,12.90,14.10,14.07,479750,284
2025/05/09,39,13.40,17.05,12.40,13.40,14.33,559550,229
2025/05/09,40,14.10,16.93,12.90,14.10,14.74,565600,267
2025/05/09,41,13.50,15.55,12.20,13.51,13.92,434900,223
2025/05/09,42,13.10,15.75,10.31,13.11,13.43,422050,226
2025/05/09,43,14.27,14.98,11.00,12.23,13.57,537000,213
2025/05/09,44,14.24,15.14,8.90,10.74,13.01,526350,258
2025/05/09,45,12.10,16.93,8.28,10.37,13.15,355650,181
2025/05/09,46,11.65,15.87,8.04,9.50,12.97,534250,197
2025/05/09,47,11.27,15.07,7.67,9.23,12.29,392700,190
2025/05/09,48,10.45,12.42,8.42,8.53,10.73,536200,184
2025/05/10,1,9.96,13.38,7.54,7.94,11.59,260700,98
2025/05/10,2,9.61,12.11,7.90,7.90,11.16,188000,75
2025/05/10,3,9.60,12.11,7.29,7.29,10.79,306800,84
2025/05/10,4,9.53,12.00,8.33,8.60,11.45,265400,76
2025/05/10,5,9.53,12.00,7.37,8.74,10.89,277200,83
2025/05/10,6,10.00,12.00,7.69,8.45,11.09,298700,95
2025/05/10,7,9.87,12.11,5.47,12.11,10.48,392500,112
2025/05/10,8,10.00,12.00,8.07,8.69,11.02,347250,93
2025/05/10,9,10.00,15.20,5.27,8.57,11.35,398850,116
2025/05/10,10,10.00,15.00,7.44,9.00,11.33,374300,113
2025/05/10,11,9.30,13.79,7.37,10.00,11.02,326950,105
2025/05/10,12,9.30,12.00,7.55,10.01,10.97,265450,100
2025/05/10,13,9.30,12.15,8.11,12.15,11.25,226950,85
2025/05/10,14,9.46,12.46,7.24,10.56,11.14,299250,111
2025/05/10,15,9.46,12.01,6.16,9.80,10.75,205850,107
2025/05/10,16,10.80,12.01,7.39,11.72,10.16,190350,100
2025/05/10,17,10.73,12.00,6.84,8.60,10.82,437500,119
2025/05/10,18,12.10,13.00,5.32,13.00,10.75,675400,140
2025/05/10,19,3.11,16.10,2.99,16.10,8.47,492000,156
2025/05/10,20,0.01,15.39,0.01,14.46,6.49,538100,201
2025/05/10,21,0.01,14.81,0.01,13.00,4.82,1040800,261
2025/05/10,22,0.01,15.08,0.01,14.90,4.34,1322100,348
2025/05/10,23,0.01,12.49,0.01,10.52,4.92,1060700,310
2025/05/10,24,0.01,13.00,0.01,13.00,6.66,753250,253
2025/05/10,25,0.01,19.57,0.01,0.08,6.05,692450,258
2025/05/10,26,0.20,14.51,0.01,9.98,3.54,1199100,408
2025/05/10,27,0.20,13.00,0.01,13.00,3.56,1448900,432
2025/05/10,28,0.20,13.96,0.01,11.05,3.42,1372950,427
2025/05/10,29,0.20,14.66,0.01,13.00,3.19,1052200,343
2025/05/10,30,0.20,30.00,0.01,13.00,3.39,1247600,380
2025/05/10,31,0.20,14.51,0.01,14.51,3.82,1217000,365
2025/05/10,32,9.87,12.71,1.00,6.00,4.92,602800,217
2025/05/10,33,9.74,16.93,0.20,12.79,6.47,1194150,346
2025/05/10,34,10.00,15.20,5.00,10.32,9.34,698450,296
2025/05/10,35,10.23,16.11,6.63,6.73,11.30,744650,266
2025/05/10,36,10.33,16.11,7.40,11.11,11.92,885950,301
2025/05/10,37,11.67,15.86,7.04,9.71,12.24,959150,297
2025/05/10,38,12.90,15.60,10.50,15.60,12.61,818500,277
2025/05/10,39,11.29,15.12,8.55,14.12,12.20,900050,289
2025/05/10,40,11.08,15.04,5.00,5.00,12.03,948000,290
2025/05/10,41,9.68,15.02,7.68,9.67,11.75,989750,289
2025/05/10,42,9.44,14.79,7.00,8.60,11.54,997850,279
2025/05/10,43,10.23,15.27,8.00,8.89,11.56,888900,302
2025/05/10,44,10.12,15.23,8.00,8.42,10.95,693600,312
2025/05/10,45,10.61,14.67,7.85,7.85,12.67,551550,208
2025/05/10,46,9.69,15.49,7.85,7.85,11.66,420250,191
2025/05/10,47,12.87,14.58,7.83,8.00,11.47,320250,144
2025/05/10,48,9.43,14.51,6.50,7.39,8.60,479600,146
2025/05/11,1,10.00,16.25,7.18,12.00,10.41,441550,137
2025/05/11,2,8.48,16.25,7.00,12.00,11.93,304100,128
2025/05/11,3,10.00,16.14,7.00,12.00,10.81,432350,137
2025/05/11,4,10.00,14.58,7.00,7.64,11.13,346800,128
2025/05/11,5,10.00,16.05,7.60,7.60,12.03,363250,117
2025/05/11,6,10.00,15.61,7.68,8.14,11.01,408150,124
2025/05/11,7,10.00,15.96,7.89,11.81,11.19,381500,117
2025/05/11,8,10.00,15.68,7.88,8.58,10.88,399600,119
2025/05/11,9,10.00,17.64,7.34,9.79,11.02,358500,128
2025/05/11,10,10.00,17.64,7.34,9.52,10.92,354800,134
2025/05/11,11,8.49,12.00,7.34,8.58,10.38,478500,128
2025/05/11,12,8.00,12.00,6.24,7.46,9.41,554250,127
2025/05/11,13,7.86,10.37,6.24,7.36,8.77,408300,131
2025/05/11,14,5.00,9.72,4.37,4.37,7.74,870250,186
2025/05/11,15,6.05,10.19,0.01,10.19,8.76,574650,157
2025/05/11,16,1.10,11.56,0.01,8.64,6.66,228000,108
2025/05/11,17,7.10,14.51,2.31,7.26,6.69,125450,128
2025/05/11,18,5.82,10.20,0.01,5.72,6.09,154900,111
2025/05/11,19,0.20,10.45,0.01,5.00,3.91,178650,137
2025/05/11,20,0.20,10.44,0.01,3.60,2.06,204700,134
2025/05/11,21,0.01,10.00,0.01,3.10,3.04,306400,172
2025/05/11,22,0.01,8.50,0.01,0.69,2.67,359900,205
2025/05/11,23,0.01,9.63,0.01,5.01,3.40,424700,222
2025/05/11,24,0.20,8.36,0.01,0.69,3.10,367700,218
2025/05/11,25,0.20,8.91,0.01,1.00,2.85,375650,213
2025/05/11,26,0.20,15.49,0.01,0.50,3.48,382200,234
2025/05/11,27,0.20,18.56,0.01,7.00,6.91,434100,234
2025/05/11,28,0.20,16.67,0.01,11.98,8.73,383850,227
2025/05/11,29,0.20,15.00,0.02,6.48,5.39,284350,221
2025/05/11,30,12.97,20.00,5.81,5.81,9.78,355950,215
2025/05/11,31,6.00,18.02,5.70,6.00,11.57,591400,279
2025/05/11,32,9.40,20.00,6.74,7.15,11.61,634050,260
2025/05/11,33,9.06,16.78,6.83,6.89,11.51,493700,265
2025/05/11,34,13.00,17.80,0.01,8.50,12.50,677650,278
2025/05/11,35,13.31,17.10,6.07,8.94,12.49,601000,273
2025/05/11,36,11.07,16.88,7.41,11.18,12.96,552700,229
2025/05/11,37,10.00,17.28,7.93,8.70,12.28,729250,260
2025/05/11,38,10.00,14.02,9.90,14.00,11.36,710400,241
2025/05/11,39,10.00,14.87,7.91,14.87,11.35,767050,259
2025/05/11,40,10.00,14.53,8.08,10.63,11.21,729900,233
2025/05/11,41,11.59,15.58,7.88,11.69,11.37,562700,207
2025/05/11,42,9.42,20.76,7.91,15.90,12.16,512650,223
2025/05/11,43,12.46,17.20,7.99,10.11,12.85,425000,197
2025/05/11,44,9.26,14.46,8.33,9.16,12.85,309250,171
2025/05/11,45,12.68,16.88,7.00,10.15,11.45,270450,120
2025/05/11,46,10.00,14.75,7.72,8.40,10.50,298950,135
2025/05/11,47,7.72,16.59,7.72,7.72,10.60,262350,154
2025/05/11,48,6.85,11.34,6.44,6.85,8.79,619600,197
2025/05/12,1,6.80,11.00,5.96,11.00,9.36,294950,94
2025/05/12,2,5.94,11.00,5.00,6.32,8.94,174400,62
2025/05/12,3,6.12,11.00,5.90,6.60,8.95,183550,68
2025/05/12,4,10.00,11.00,7.00,10.03,9.23,187950,64
2025/05/12,5,9.13,11.00,7.11,10.03,9.57,223250,69
2025/05/12,6,9.13,11.00,7.27,7.27,10.52,195850,68
2025/05/12,7,9.21,11.00,7.40,10.11,10.31,226550,76
2025/05/12,8,9.21,11.11,7.00,10.10,10.30,264850,85
2025/05/12,9,9.29,11.11,7.00,10.18,9.86,193550,89
2025/05/12,10,9.29,12.29,7.00,10.18,10.09,145250,71
2025/05/12,11,9.87,12.00,6.95,8.18,9.73,202300,62
2025/05/12,12,9.43,13.00,7.00,8.04,10.25,150150,71
2025/05/12,13,9.73,11.11,7.00,8.34,10.05,152450,63
2025/05/12,14,10.18,11.08,6.04,11.07,9.52,182350,67
2025/05/12,15,9.73,12.03,6.70,7.69,10.70,68000,72
2025/05/12,16,10.64,11.57,6.55,7.76,8.23,155300,77
2025/05/12,17,9.76,15.52,5.99,8.50,12.43,315950,152
2025/05/12,18,12.50,16.50,0.99,6.36,12.96,370750,174
2025/05/12,19,0.20,16.94,0.11,16.94,12.88,488150,190
2025/05/12,20,0.20,19.55,0.01,12.06,12.62,552600,194
2025/05/12,21,0.20,19.99,0.01,11.28,11.30,494850,169
2025/05/12,22,0.20,19.99,0.01,7.34,10.46,270600,131
2025/05/12,23,0.20,19.99,0.01,10.68,12.20,339400,143
2025/05/12,24,0.20,18.94,0.01,14.51,12.94,511000,188
2025/05/12,25,0.20,14.56,0.01,0.01,11.05,457500,169
2025/05/12,26,0.20,13.00,0.01,6.61,9.73,498000,163
2025/05/12,27,0.20,15.00,0.01,6.56,12.23,549400,203
2025/05/12,28,0.20,15.40,0.01,7.45,12.25,558850,217
2025/05/12,29,0.20,15.40,0.01,5.69,11.81,410750,210
2025/05/12,30,0.20,15.01,0.01,0.20,11.57,387300,206
2025/05/12,31,10.00,15.20,4.49,4.50,11.70,431050,234
2025/05/12,32,12.94,15.42,6.67,7.16,13.07,446000,240
2025/05/12,33,10.00,15.63,0.32,7.29,12.08,460100,223
2025/05/12,34,11.00,16.13,4.99,14.39,12.96,473450,220
2025/05/12,35,11.00,16.11,6.94,8.68,12.34,633750,257
2025/05/12,36,13.21,14.51,8.18,9.95,11.90,439800,217
2025/05/12,37,14.12,16.40,0.01,14.01,12.54,815900,271
2025/05/12,38,15.12,17.07,0.01,16.42,13.91,868500,264
2025/05/12,39,12.70,16.56,0.01,13.50,13.20,971300,293
2025/05/12,40,13.02,17.10,0.01,11.19,13.63,922850,336
2025/05/12,41,13.21,16.21,7.37,11.10,12.62,779650,285
2025/05/12,42,13.50,16.45,7.37,15.21,12.55,848400,279
2025/05/12,43,12.01,15.23,8.01,9.76,12.32,774650,270
2025/05/12,44,8.71,13.81,7.00,11.08,11.48,596950,227
2025/05/12,45,10.53,13.83,7.00,12.30,12.13,337350,141
2025/05/12,46,10.38,13.78,7.00,8.53,11.64,243950,133
2025/05/12,47,9.21,13.78,8.12,13.78,11.57,266950,158
2025/05/12,48,8.97,11.77,7.36,11.30,10.76,446650,199
2025/05/13,1,13.20,15.35,7.23,8.04,11.48,345000,124
2025/05/13,2,10.30,14.80,6.40,7.36,10.87,305750,100
2025/05/13,3,12.00,15.40,6.40,7.06,10.98,404000,104
2025/05/13,4,11.53,14.53,6.40,7.26,11.10,402150,103
2025/05/13,5,11.05,14.05,7.29,12.00,11.80,443650,98
2025/05/13,6,11.13,16.27,7.30,8.12,11.34,504800,121
2025/05/13,7,11.13,14.04,5.45,8.40,11.84,432700,119
2025/05/13,8,11.22,14.87,7.73,14.87,11.57,442550,107
2025/05/13,9,8.00,15.05,7.90,13.70,11.65,480300,135
2025/05/13,10,11.43,18.61,7.90,8.30,12.04,505700,160
2025/05/13,11,8.00,18.60,5.45,8.93,11.22,347800,134
2025/05/13,12,8.00,20.53,6.63,20.53,12.11,379600,145
2025/05/13,13,9.96,15.40,6.56,13.02,11.05,285300,159
2025/05/13,14,6.32,15.00,5.82,6.82,9.78,397700,167
2025/05/13,15,1.10,15.10,1.10,10.28,10.17,370950,124
2025/05/13,16,5.00,12.42,0.01,9.77,8.15,316800,139
2025/05/13,17,0.08,18.42,0.01,5.41,9.45,521450,202
2025/05/13,18,0.08,13.45,0.01,7.74,8.27,485950,209
2025/05/13,19,0.01,13.27,0.01,0.01,8.94,476350,213
2025/05/13,20,0.08,15.00,0.01,4.99,6.93,522550,230
2025/05/13,21,0.08,12.57,0.01,3.67,5.22,572800,251
2025/05/13,22,0.08,11.78,0.01,2.01,4.41,615900,220
2025/05/13,23,0.20,11.94,0.01,1.50,3.96,606550,237
2025/05/13,24,0.20,12.15,0.01,1.00,4.03,953950,262
2025/05/13,25,0.08,8.00,0.01,0.50,2.48,1104450,323
2025/05/13,26,0.08,8.00,0.01,0.20,2.08,1044700,301
2025/05/13,27,0.20,30.00,0.01,4.00,5.84,804850,288
2025/05/13,28,0.20,13.84,0.01,8.08,7.16,600850,266
2025/05/13,29,0.20,14.03,0.01,0.01,7.41,497300,221
2025/05/13,30,0.20,15.86,0.01,3.75,10.73,324250,206
2025/05/13,31,0.08,16.93,0.01,3.00,10.06,359150,224
2025/05/13,32,5.93,16.93,0.05,5.44,10.77,348800,208
2025/05/13,33,7.72,15.04,1.17,8.69,11.08,503150,247
2025/05/13,34,8.75,15.16,1.58,13.17,11.50,568850,274
2025/05/13,35,15.92,18.50,1.96,7.90,13.68,912200,312
2025/05/13,36,16.56,16.66,8.33,16.57,13.48,880350,318
2025/05/13,37,15.00,17.49,9.57,11.18,14.21,794150,333
2025/05/13,38,15.35,16.35,12.14,15.36,14.30,775100,283
2025/05/13,39,14.23,16.11,10.11,14.33,13.24,710200,294
2025/05/13,40,12.51,16.44,10.41,10.77,14.04,786600,238
2025/05/13,41,12.72,15.39,9.49,14.00,12.68,718700,237
2025/05/13,42,12.18,15.18,10.00,12.00,12.26,647550,208
2025/05/13,43,10.00,13.84,8.59,10.83,11.88,800050,286
2025/05/13,44,9.59,13.83,8.00,10.80,11.37,595900,262
2025/05/13,45,12.72,13.82,8.00,13.20,12.40,326750,135
2025/05/13,46,9.32,13.84,8.00,13.84,11.39,452850,155
2025/05/13,47,9.00,13.00,8.00,13.00,9.84,349150,166
2025/05/13,48,9.00,11.42,7.16,10.97,9.26,571900,199
2025/05/14,1,9.50,11.23,7.49,9.34,9.74,92900,55
2025/05/14,2,7.84,12.00,7.22,10.53,10.06,87900,54
2025/05/14,3,10.13,12.11,7.00,7.00,11.28,175900,61
2025/05/14,4,10.06,12.11,6.90,8.68,10.46,229250,53
2025/05/14,5,10.20,12.50,6.81,12.50,10.27,283900,73
2025/05/14,6,10.21,12.11,7.41,10.31,10.85,285600,71
2025/05/14,7,10.29,12.50,7.52,12.50,11.06,237150,84
2025/05/14,8,9.30,12.11,7.46,12.11,9.90,147400,61
2025/05/14,9,7.70,12.50,7.60,12.50,11.02,196550,84
2025/05/14,10,7.53,12.50,7.43,11.22,10.94,169250,94
2025/05/14,11,45.00,45.00,7.38,7.94,10.85,259150,94
2025/05/14,12,10.22,13.70,7.60,10.12,11.51,365400,103
2025/05/14,13,10.00,12.01,7.70,12.01,10.86,161650,89
2025/05/14,14,7.28,13.00,6.50,13.00,9.76,136350,98
2025/05/14,15,7.35,13.00,6.87,7.61,10.98,115900,75
2025/05/14,16,10.00,13.00,6.46,13.00,9.91,113050,81
2025/05/14,17,0.20,12.50,0.10,5.20,8.77,326050,115
2025/05/14,18,0.01,12.50,0.01,6.39,8.45,226750,117
2025/05/14,19,0.01,14.51,0.01,6.13,10.37,238500,117
2025/05/14,20,0.01,13.64,0.01,5.87,7.89,211600,133
2025/05/14,21,0.01,11.10,0.01,10.26,6.70,267150,130
2025/05/14,22,4.50,11.10,0.01,0.89,5.97,365200,161
2025/05/14,23,3.50,11.42,0.01,2.40,6.83,335450,158
2025/05/14,24,1.00,11.13,0.01,10.25,5.47,622100,224
2025/05/14,25,0.08,10.28,0.01,9.89,3.48,841850,276
2025/05/14,26,0.08,10.27,0.01,10.07,3.45,881450,275
2025/05/14,27,1.00,11.43,0.01,10.60,5.39,487800,192
2025/05/14,28,4.00,11.19,0.01,11.19,7.34,253400,154
2025/05/14,29,5.60,13.50,0.01,13.50,6.49,304150,180
2025/05/14,30,0.20,15.40,0.01,2.80,6.98,397400,176
2025/05/14,31,0.08,19.70,0.01,18.49,5.70,530850,266
2025/05/14,32,6.65,20.54,5.53,20.54,13.78,224400,172
2025/05/14,33,12.17,19.84,7.15,8.03,13.63,399850,229
2025/05/14,34,11.28,18.50,7.70,18.50,11.60,286800,176
2025/05/14,35,12.31,14.50,7.87,9.31,10.40,363250,154
2025/05/14,36,13.38,14.38,8.45,13.27,11.42,347000,148
2025/05/14,37,8.48,17.00,8.48,15.91,12.05,447100,188
2025/05/14,38,18.15,18.45,11.04,18.45,13.49,579900,170
2025/05/14,39,16.31,17.00,9.19,16.50,12.64,540550,183
2025/05/14,40,8.80,16.09,8.80,12.22,12.57,516450,193
2025/05/14,41,10.75,14.47,8.48,12.68,11.90,516550,195
2025/05/14,42,10.45,13.00,9.08,12.18,11.69,487650,177
2025/05/14,43,12.07,14.66,8.00,13.93,11.12,566050,210
2025/05/14,44,10.00,12.30,7.60,12.30,10.01,315100,158
2025/05/14,45,11.50,13.50,6.95,9.44,11.21,89400,107
2025/05/14,46,10.00,12.50,6.95,12.50,10.53,174950,100
2025/05/14,47,9.00,10.99,7.60,10.33,9.40,81750,85
2025/05/14,48,9.00,10.20,6.17,10.20,7.92,166850,102
2025/05/15,1,8.26,10.00,7.00,10.00,7.99,125600,55
2025/05/15,2,7.00,10.48,2.15,7.03,7.46,62250,44
2025/05/15,3,10.20,12.10,2.82,5.82,10.25,240950,65
2025/05/15,4,10.14,12.10,3.00,6.00,10.07,300800,57
2025/05/15,5,10.09,12.09,3.45,12.09,9.87,225050,68
2025/05/15,6,7.22,12.00,3.96,10.34,10.58,286100,71
2025/05/15,7,10.25,12.10,6.99,9.03,10.88,194450,51
2025/05/15,8,11.08,12.08,6.64,12.08,10.13,109500,57
2025/05/15,9,10.03,12.76,6.99,7.50,9.07,58450,66
2025/05/15,10,10.96,14.12,6.65,13.82,9.66,77700,71
2025/05/15,11,12.72,12.72,6.64,7.53,9.76,30600,46
2025/05/15,12,7.18,12.00,2.00,10.60,10.36,215150,75
2025/05/15,13,7.60,12.10,2.00,7.37,9.35,95800,71
2025/05/15,14,10.00,12.10,2.00,12.10,8.53,174800,77
